INFO: kbplacer_plugin_action.py:73: Plugin version: 0.16
INFO: kbplacer_plugin_action.py:74: Python version: '3.11.5 (main, Jan 23 2026, 07:39:48) [MSC v.1944 64 bit (AMD64)]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.1 with 4.2.2 msw (phoenix) wxWidgets 3.3.2
INFO: kbplacer_dialog.py:695: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "F:\\Personal Projects\\KBUltra\\Hardware\\PCB\\Mk1\\keyboard-layout (1).json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": true, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 4.0, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "D3{}", "position_option": "Custom", "position": {"x": 0.0, "y": 4.8, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:143: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL4'}): ['SW20'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL1'}): ['SW32'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW0'}): ['SW1'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW2'}): ['SW33'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL1'}): ['SW17'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL8'}): ['SW39'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL4'}): ['SW35'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW4'}): ['SW66'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL4'}): ['SW5'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL1'}): ['SW47'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL12'}): ['SW28'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL4'}): ['SW50'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL12'}): ['SW43'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL10'}): ['SW26'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL8'}): ['SW69'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW1'}): ['SW21'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL9'}): ['SW25'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW2'}): ['SW36'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL14'}): ['SW30'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL7'}): ['SW38'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL1'}): ['SW62'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW1'}): ['SW18'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL6'}): ['SW37'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL9'}): ['SW55'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL14'}): ['SW75'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW0'}): ['SW3'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL10'}): ['SW56'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL10'}): ['SW41'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW3'}): ['SW51'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL9'}): ['SW40'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL9'}): ['SW70'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL13'}): ['SW59'], frozenset({'/Key Matrix/COL11', '/Key Matrix/ROW2'}): ['SW42'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL9'}): ['SW10'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL8'}): ['SW24'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL1'}): ['SW2'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL2'}): ['SW48'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL13'}): ['SW74'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL3'}): ['SW64'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW1'}): ['SW16'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL12'}): ['SW73'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW2'}): ['SW31'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL13'}): ['SW29'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL3'}): ['SW4'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL14'}): ['SW15'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL11'}): ['SW57'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL8'}): ['SW9'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW4'}): ['SW63'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL7'}): ['SW8'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL4'}): ['SW65'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL10'}): ['SW11'], frozenset({'/Key Matrix/COL11', '/Key Matrix/ROW0'}): ['SW12'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL7'}): ['SW23'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL14'}): ['SW45'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL6'}): ['SW67'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW3'}): ['SW46'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL3'}): ['SW34'], frozenset({'/Key Matrix/COL3', '/Key Matrix/ROW1'}): ['SW19'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL12'}): ['SW13'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL13'}): ['SW14'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL13'}): ['SW44'], frozenset({'/Key Matrix/COL6', '/Key Matrix/ROW1'}): ['SW22'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL11'}): ['SW72'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL10'}): ['SW71'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL3'}): ['SW49'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL7'}): ['SW53'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL12'}): ['SW58'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL7'}): ['SW68'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL8'}): ['SW54'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW4'}): ['SW61'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL14'}): ['SW60'], frozenset({'/Key Matrix/COL11', '/Key Matrix/ROW1'}): ['SW27'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW0'}): ['SW6'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL6'}): ['SW52'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL6'}): ['SW7']})
DEBUG: key_placer.py:147: Diodes by switch: {'SW30': ['D30'], 'SW62': ['D62'], 'SW16': ['D16'], 'SW26': ['D26'], 'SW36': ['D36'], 'SW17': ['D17'], 'SW48': ['D48'], 'SW22': ['D22'], 'SW44': ['D44'], 'SW28': ['D28'], 'SW71': ['D71'], 'SW55': ['D55'], 'SW31': ['D31'], 'SW1': ['D1'], 'SW9': ['D9'], 'SW2': ['D2'], 'SW18': ['D18'], 'SW6': ['D6'], 'SW3': ['D3'], 'SW7': ['D7'], 'SW66': ['D66'], 'SW11': ['D11'], 'SW12': ['D12'], 'SW8': ['D8'], 'SW5': ['D5'], 'SW13': ['D13'], 'SW10': ['D10'], 'SW4': ['D4'], 'SW14': ['D14'], 'SW15': ['D15'], 'SW19': ['D19'], 'SW20': ['D20'], 'SW21': ['D21'], 'SW23': ['D23'], 'SW24': ['D24'], 'SW58': ['D58'], 'SW37': ['D37'], 'SW35': ['D35'], 'SW32': ['D32'], 'SW38': ['D38'], 'SW41': ['D41'], 'SW29': ['D29'], 'SW61': ['D61'], 'SW25': ['D25'], 'SW42': ['D42'], 'SW43': ['D43'], 'SW46': ['D46'], 'SW40': ['D40'], 'SW45': ['D45'], 'SW47': ['D47'], 'SW33': ['D33'], 'SW27': ['D27'], 'SW34': ['D34'], 'SW49': ['D49'], 'SW50': ['D50'], 'SW51': ['D51'], 'SW52': ['D52'], 'SW39': ['D39'], 'SW53': ['D53'], 'SW54': ['D54'], 'SW69': ['D69'], 'SW65': ['D65'], 'SW68': ['D68'], 'SW74': ['D74'], 'SW57': ['D57'], 'SW73': ['D73'], 'SW59': ['D59'], 'SW64': ['D64'], 'SW60': ['D60'], 'SW63': ['D63'], 'SW67': ['D67'], 'SW70': ['D70'], 'SW72': ['D72'], 'SW56': ['D56'], 'SW75': ['D75']}
INFO: kle_serial.py:1031: User layout: [[{'a': 7}, '', {'x': 2}, '', '', '', '', '', '', '', '', ''], ['', {'a': 4}, '~\n`', '!\n1', '@\n2', '#\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'w': 2}, 'Backspace'], [{'a': 7}, '', {'a': 4, 'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'w': 1.5}, '|\n\\'], [{'a': 7}, '', {'a': 4, 'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', '"\n\'', {'w': 2.25}, 'Enter'], [{'a': 7}, '', {'a': 4, 'w': 2.25}, 'Shift', 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'w': 2.75}, 'Shift'], [{'x': 1, 'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Win', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 4, 'w': 1.25}, 'Alt', {'w': 1.25}, 'Win', {'w': 1.25}, 'Menu', {'w': 1.25}, 'Ctrl']]
DEBUG: key_placer.py:755: Using key 1U distance: (19.05, 19.05) mm
DEBUG: key_placer.py:773: Layout offset: (28575000, 28575000)
DEBUG: kle_serial.py:1125: Layout with: x_ortholinear_keys=33, y_ortholinear_keys=75, rotated_keys=0, encoders=0, iso_enters=0 and unrecognized_shape_keys=0
DEBUG: kle_serial.py:1150: Layout tagged: [<KeyboardTag.ROW_STAGGERED: 2>]
DEBUG: board_modifier.py:119: Setting SW1 footprint position: (38100000, 38100000)
DEBUG: board_modifier.py:119: Setting SW2 footprint position: (95250000, 38100000)
DEBUG: board_modifier.py:119: Setting SW3 footprint position: (114300000, 38100000)
DEBUG: board_modifier.py:119: Setting SW4 footprint position: (133350000, 38100000)
DEBUG: board_modifier.py:119: Setting SW5 footprint position: (152400000, 38100000)
DEBUG: board_modifier.py:119: Setting SW6 footprint position: (171450000, 38100000)
DEBUG: board_modifier.py:119: Setting SW7 footprint position: (190500000, 38100000)
DEBUG: board_modifier.py:119: Setting SW8 footprint position: (209550000, 38100000)
DEBUG: board_modifier.py:119: Setting SW9 footprint position: (228600000, 38100000)
DEBUG: board_modifier.py:119: Setting SW10 footprint position: (247650000, 38100000)
DEBUG: board_modifier.py:119: Setting SW11 footprint position: (38100000, 57150000)
DEBUG: board_modifier.py:119: Setting SW12 footprint position: (57150000, 57150000)
DEBUG: board_modifier.py:119: Setting SW13 footprint position: (76200000, 57150000)
DEBUG: board_modifier.py:119: Setting SW14 footprint position: (95250000, 57150000)
DEBUG: board_modifier.py:119: Setting SW15 footprint position: (114300000, 57150000)
DEBUG: board_modifier.py:119: Setting SW16 footprint position: (133350000, 57150000)
DEBUG: board_modifier.py:119: Setting SW17 footprint position: (152400000, 57150000)
DEBUG: board_modifier.py:119: Setting SW18 footprint position: (171450000, 57150000)
DEBUG: board_modifier.py:119: Setting SW19 footprint position: (190500000, 57150000)
DEBUG: board_modifier.py:119: Setting SW20 footprint position: (209550000, 57150000)
DEBUG: board_modifier.py:119: Setting SW21 footprint position: (228600000, 57150000)
DEBUG: board_modifier.py:119: Setting SW22 footprint position: (247650000, 57150000)
DEBUG: board_modifier.py:119: Setting SW23 footprint position: (266700000, 57150000)
DEBUG: board_modifier.py:119: Setting SW24 footprint position: (285750000, 57150000)
DEBUG: board_modifier.py:119: Setting SW25 footprint position: (314325000, 57150000)
DEBUG: board_modifier.py:119: Setting SW26 footprint position: (38100000, 76200000)
DEBUG: board_modifier.py:119: Setting SW27 footprint position: (61912500, 76200000)
DEBUG: board_modifier.py:119: Setting SW28 footprint position: (85725000, 76200000)
DEBUG: board_modifier.py:119: Setting SW29 footprint position: (104775000, 76200000)
DEBUG: board_modifier.py:119: Setting SW30 footprint position: (123825000, 76200000)
DEBUG: board_modifier.py:119: Setting SW31 footprint position: (142875000, 76200000)
DEBUG: board_modifier.py:119: Setting SW32 footprint position: (161925000, 76200000)
DEBUG: board_modifier.py:119: Setting SW33 footprint position: (180975000, 76200000)
DEBUG: board_modifier.py:119: Setting SW34 footprint position: (200025000, 76200000)
DEBUG: board_modifier.py:119: Setting SW35 footprint position: (219075000, 76200000)
DEBUG: board_modifier.py:119: Setting SW36 footprint position: (238125000, 76200000)
DEBUG: board_modifier.py:119: Setting SW37 footprint position: (257175000, 76200000)
DEBUG: board_modifier.py:119: Setting SW38 footprint position: (276225000, 76200000)
DEBUG: board_modifier.py:119: Setting SW39 footprint position: (295275000, 76200000)
DEBUG: board_modifier.py:119: Setting SW40 footprint position: (319087500, 76200000)
DEBUG: board_modifier.py:119: Setting SW41 footprint position: (38100000, 95250000)
DEBUG: board_modifier.py:119: Setting SW42 footprint position: (64293750, 95250000)
DEBUG: board_modifier.py:119: Setting SW43 footprint position: (90487500, 95250000)
DEBUG: board_modifier.py:119: Setting SW44 footprint position: (109537500, 95250000)
DEBUG: board_modifier.py:119: Setting SW45 footprint position: (128587500, 95250000)
DEBUG: board_modifier.py:119: Setting SW46 footprint position: (147637500, 95250000)
DEBUG: board_modifier.py:119: Setting SW47 footprint position: (166687500, 95250000)
DEBUG: board_modifier.py:119: Setting SW48 footprint position: (185737500, 95250000)
DEBUG: board_modifier.py:119: Setting SW49 footprint position: (204787500, 95250000)
DEBUG: board_modifier.py:119: Setting SW50 footprint position: (223837500, 95250000)
DEBUG: board_modifier.py:119: Setting SW51 footprint position: (242887500, 95250000)
DEBUG: board_modifier.py:119: Setting SW52 footprint position: (261937500, 95250000)
DEBUG: board_modifier.py:119: Setting SW53 footprint position: (280987500, 95250000)
DEBUG: board_modifier.py:119: Setting SW54 footprint position: (311943750, 95250000)
DEBUG: board_modifier.py:119: Setting SW55 footprint position: (38100000, 114300000)
DEBUG: board_modifier.py:119: Setting SW56 footprint position: (69056250, 114300000)
DEBUG: board_modifier.py:119: Setting SW57 footprint position: (100012500, 114300000)
DEBUG: board_modifier.py:119: Setting SW58 footprint position: (119062500, 114300000)
DEBUG: board_modifier.py:119: Setting SW59 footprint position: (138112500, 114300000)
DEBUG: board_modifier.py:119: Setting SW60 footprint position: (157162500, 114300000)
DEBUG: board_modifier.py:119: Setting SW61 footprint position: (176212500, 114300000)
DEBUG: board_modifier.py:119: Setting SW62 footprint position: (195262500, 114300000)
DEBUG: board_modifier.py:119: Setting SW63 footprint position: (214312500, 114300000)
DEBUG: board_modifier.py:119: Setting SW64 footprint position: (233362500, 114300000)
DEBUG: board_modifier.py:119: Setting SW65 footprint position: (252412500, 114300000)
DEBUG: board_modifier.py:119: Setting SW66 footprint position: (271462500, 114300000)
DEBUG: board_modifier.py:119: Setting SW67 footprint position: (307181250, 114300000)
DEBUG: board_modifier.py:119: Setting SW68 footprint position: (59531250, 133350000)
DEBUG: board_modifier.py:119: Setting SW69 footprint position: (83343750, 133350000)
DEBUG: board_modifier.py:119: Setting SW70 footprint position: (107156250, 133350000)
DEBUG: board_modifier.py:119: Setting SW71 footprint position: (178593750, 133350000)
DEBUG: board_modifier.py:119: Setting SW72 footprint position: (250031250, 133350000)
DEBUG: board_modifier.py:119: Setting SW73 footprint position: (273843750, 133350000)
DEBUG: board_modifier.py:119: Setting SW74 footprint position: (297656250, 133350000)
DEBUG: board_modifier.py:119: Setting SW75 footprint position: (321468750, 133350000)
INFO: key_placer.py:1173: Diode info: [ElementInfo(annotation_format='D{}', position_option=<PositionOption.DEFAULT: 'Default'>, position=ElementPosition(x=5.08, y=4.0, orientation=90.0, side=<Side.BACK: 'Back'>), template_path='', start_index=-1)]
DEBUG: board_modifier.py:132: Getting SW1 footprint position: (38100000, 38100000)
DEBUG: board_modifier.py:119: Setting D1 footprint position: (43180000, 42100000)
DEBUG: board_modifier.py:132: Getting SW2 footprint position: (95250000, 38100000)
DEBUG: board_modifier.py:119: Setting D2 footprint position: (100330000, 42100000)
DEBUG: board_modifier.py:132: Getting SW3 footprint position: (114300000, 38100000)
DEBUG: board_modifier.py:119: Setting D3 footprint position: (119380000, 42100000)
DEBUG: board_modifier.py:132: Getting SW4 footprint position: (133350000, 38100000)
DEBUG: board_modifier.py:119: Setting D4 footprint position: (138430000, 42100000)
DEBUG: board_modifier.py:132: Getting SW5 footprint position: (152400000, 38100000)
DEBUG: board_modifier.py:119: Setting D5 footprint position: (157480000, 42100000)
DEBUG: board_modifier.py:132: Getting SW6 footprint position: (171450000, 38100000)
DEBUG: board_modifier.py:119: Setting D6 footprint position: (176530000, 42100000)
DEBUG: board_modifier.py:132: Getting SW7 footprint position: (190500000, 38100000)
DEBUG: board_modifier.py:119: Setting D7 footprint position: (195580000, 42100000)
DEBUG: board_modifier.py:132: Getting SW8 footprint position: (209550000, 38100000)
DEBUG: board_modifier.py:119: Setting D8 footprint position: (214630000, 42100000)
DEBUG: board_modifier.py:132: Getting SW9 footprint position: (228600000, 38100000)
DEBUG: board_modifier.py:119: Setting D9 footprint position: (233680000, 42100000)
DEBUG: board_modifier.py:132: Getting SW10 footprint position: (247650000, 38100000)
DEBUG: board_modifier.py:119: Setting D10 footprint position: (252730000, 42100000)
DEBUG: board_modifier.py:132: Getting SW11 footprint position: (38100000, 57150000)
DEBUG: board_modifier.py:119: Setting D11 footprint position: (43180000, 61150000)
DEBUG: board_modifier.py:132: Getting SW12 footprint position: (57150000, 57150000)
DEBUG: board_modifier.py:119: Setting D12 footprint position: (62230000, 61150000)
DEBUG: board_modifier.py:132: Getting SW13 footprint position: (76200000, 57150000)
DEBUG: board_modifier.py:119: Setting D13 footprint position: (81280000, 61150000)
DEBUG: board_modifier.py:132: Getting SW14 footprint position: (95250000, 57150000)
DEBUG: board_modifier.py:119: Setting D14 footprint position: (100330000, 61150000)
DEBUG: board_modifier.py:132: Getting SW15 footprint position: (114300000, 57150000)
DEBUG: board_modifier.py:119: Setting D15 footprint position: (119380000, 61150000)
DEBUG: board_modifier.py:132: Getting SW16 footprint position: (133350000, 57150000)
DEBUG: board_modifier.py:119: Setting D16 footprint position: (138430000, 61150000)
DEBUG: board_modifier.py:132: Getting SW17 footprint position: (152400000, 57150000)
DEBUG: board_modifier.py:119: Setting D17 footprint position: (157480000, 61150000)
DEBUG: board_modifier.py:132: Getting SW18 footprint position: (171450000, 57150000)
DEBUG: board_modifier.py:119: Setting D18 footprint position: (176530000, 61150000)
DEBUG: board_modifier.py:132: Getting SW19 footprint position: (190500000, 57150000)
DEBUG: board_modifier.py:119: Setting D19 footprint position: (195580000, 61150000)
DEBUG: board_modifier.py:132: Getting SW20 footprint position: (209550000, 57150000)
DEBUG: board_modifier.py:119: Setting D20 footprint position: (214630000, 61150000)
DEBUG: board_modifier.py:132: Getting SW21 footprint position: (228600000, 57150000)
DEBUG: board_modifier.py:119: Setting D21 footprint position: (233680000, 61150000)
DEBUG: board_modifier.py:132: Getting SW22 footprint position: (247650000, 57150000)
DEBUG: board_modifier.py:119: Setting D22 footprint position: (252730000, 61150000)
DEBUG: board_modifier.py:132: Getting SW23 footprint position: (266700000, 57150000)
DEBUG: board_modifier.py:119: Setting D23 footprint position: (271780000, 61150000)
DEBUG: board_modifier.py:132: Getting SW24 footprint position: (285750000, 57150000)
DEBUG: board_modifier.py:119: Setting D24 footprint position: (290830000, 61150000)
DEBUG: board_modifier.py:132: Getting SW25 footprint position: (314325000, 57150000)
DEBUG: board_modifier.py:119: Setting D25 footprint position: (319405000, 61150000)
DEBUG: board_modifier.py:132: Getting SW26 footprint position: (38100000, 76200000)
DEBUG: board_modifier.py:119: Setting D26 footprint position: (43180000, 80200000)
DEBUG: board_modifier.py:132: Getting SW27 footprint position: (61912500, 76200000)
DEBUG: board_modifier.py:119: Setting D27 footprint position: (66992500, 80200000)
